Brady,Livingston,Operating ,205718058,1/1/2017,1/31/2017,130.00
Tyson,Molina,General,222384516,1/1/2017,1/31/2017,130.03
Tanner,Fowler,General,239050974,1/1/2017,1/31/2017,130.05
Ingrid,Fitzgerald,General,255717432,1/1/2017,1/31/2017,130.08
Roy,Kelly,General,105718311,1/1/2017,1/31/2017,130.10
Rosa,Beasley,General,122384769,1/1/2017,1/31/2017,130.13
Maribel,Dillon,General,139051227,1/1/2017,1/31/2017,130.15
Karly,Dudley,General,155717685,1/1/2017,1/31/2017,130.18
Anika,Coffey,General,172384143,1/1/2017,1/31/2017,130.20
Camilla,Valenzuela,General,189050601,1/1/2017,1/31/2017,130.23
Rogelio,Harrell,General,205717059,1/1/2017,1/31/2017,130.25
Dawson,Parrish,General,222383517,1/1/2017,1/31/2017,130.28
Aryanna,Monroe,General,239049975,1/1/2017,1/31/2017,130.30
Haven,Kerr,General,255716433,1/1/2017,1/31/2017,130.33
Giovanni,Nolan,General,105717312,1/1/2017,1/31/2017,130.35
Leyla,Hester,General,122383770,1/1/2017,1/31/2017,130.38
Ada,Cherry,General,139050228,1/1/2017,1/31/2017,130.40
Makenna,Reese,General,155716686,1/1/2017,1/31/2017,130.43
Hailee,Good,General,172383144,1/1/2017,1/31/2017,130.45
Angelina,Moses,General,189049602,1/1/2017,1/31/2017,130.48
Darren,Perkins,General,205716060,1/1/2017,1/31/2017,130.50
Jair,Ingram,Operating,222382518,1/1/2017,1/31/2017,130.53
Thomas,Walls,Operating,239048976,1/1/2017,1/31/2017,130.55
Kathy,Keller,Operating ,255715434,1/1/2017,1/31/2017,130.58
Emilia,French,General,105716313,1/1/2017,1/31/2017,130.60
Justice,Gutierrez,General,122382771,1/1/2017,1/31/2017,130.63
Sophie,Mcknight,General,139049229,1/1/2017,1/31/2017,130.65
Mauricio,Mccoy,General,155715687,1/1/2017,1/31/2017,130.68
Susan,Maldonado,General,172382145,1/1/2017,1/31/2017,130.70
Tessa,Mckinney,General,189048603,1/1/2017,1/31/2017,130.73
Payton,Arias,General,205715061,1/1/2017,1/31/2017,130.75
Rayna,Pierce,General,222381519,1/1/2017,1/31/2017,130.78
Nicholas,Liu,General,239047977,1/1/2017,1/31/2017,130.80
Kyra,Mills,General,255714435,1/1/2017,1/31/2017,130.83
Noah,Haynes,General,105715314,1/1/2017,1/31/2017,130.85
Greta,Brewer,General,122381772,1/1/2017,1/31/2017,130.88
Kendrick,Hicks,General,139048230,1/1/2017,1/31/2017,130.90
Paxton,Baldwin,General,155714688,1/1/2017,1/31/2017,130.93
Reece,West,General,172381146,1/1/2017,1/31/2017,130.95
Beatrice,Graves,General,189047604,1/1/2017,1/31/2017,130.98
Leonel,Cortez,General,205714062,1/1/2017,1/31/2017,131.00
Keira,Russo,General,222380520,1/1/2017,1/31/2017,131.03
Sullivan,Cordova,General,239046978,1/1/2017,1/31/2017,131.05
Jairo,Snow,General,255713436,1/1/2017,1/31/2017,131.08
Camryn,Gaines,Operating,105714315,1/1/2017,1/31/2017,131.10
Talon,Green,Operating,122380773,1/1/2017,1/31/2017,131.13
Zara,Benson,Operating ,139047231,1/1/2017,1/31/2017,131.15
Khloe,Dunn,General,155713689,1/1/2017,1/31/2017,131.18
Amirah,Conley,General,172380147,1/1/2017,1/31/2017,131.20
Belen,Avila,General,189046605,1/1/2017,1/31/2017,131.23
Alijah,Robles,General,205713063,1/1/2017,1/31/2017,131.25
Meredith,Chen,General,222379521,1/1/2017,1/31/2017,131.28
Emmalee,Fischer,General,239045979,1/1/2017,1/31/2017,131.30
Marlon,Hickman,General,255712437,1/1/2017,1/31/2017,131.33
Aldo,Griffith,General,105713316,1/1/2017,1/31/2017,131.35
Belinda,Mitchell,General,122379774,1/1/2017,1/31/2017,131.38
Hannah,Robbins,General,139046232,1/1/2017,1/31/2017,131.40
Cameron,Velazquez,General,155712690,1/1/2017,1/31/2017,131.43
Jordin,Hansen,General,172379148,1/1/2017,1/31/2017,131.45
Ty,Rivers,General,189045606,1/1/2017,1/31/2017,131.48
Albert,Riggs,General,205712064,1/1/2017,1/31/2017,131.50
Tucker,Gilbert,General,222378522,1/1/2017,1/31/2017,131.53
Miley,Leonard,General,239044980,1/1/2017,1/31/2017,131.55
Dario,Carroll,General,255711438,1/1/2017,1/31/2017,131.58
Clarissa,Pineda,General,105712317,1/1/2017,1/31/2017,131.60
Angelica,Mccormick,General,122378775,1/1/2017,1/31/2017,131.63
Cyrus,Whitney,General,139045233,1/1/2017,1/31/2017,131.65
Cristina,Woods,Operating,155711691,1/1/2017,1/31/2017,131.68
Quinn,Summers,Operating,172378149,1/1/2017,1/31/2017,131.70
Elijah,Guerrero,Operating ,189044607,1/1/2017,1/31/2017,131.73
Abril,Cantu,General,205711065,1/1/2017,1/31/2017,131.75
Kaiden,Stout,General,222377523,1/1/2017,1/31/2017,131.78
Skylar,Hess,General,239043981,1/1/2017,1/31/2017,131.80
Rhys,Myers,General,255710439,1/1/2017,1/31/2017,131.83
Taylor,Lyons,General,105711318,1/1/2017,1/31/2017,131.85
Ian,Torres,General,122377776,1/1/2017,1/31/2017,131.88
Arjun,Meza,General,139044234,1/1/2017,1/31/2017,131.90
Sandra,Frey,General,155710692,1/1/2017,1/31/2017,131.93
Katelynn,Leblanc,General,172377150,1/1/2017,1/31/2017,131.95
Adriel,Peters,General,189043608,1/1/2017,1/31/2017,131.98
Dayanara,Webster,General,205710066,1/1/2017,1/31/2017,132.00
Helena,Wolfe,General,222376524,1/1/2017,1/31/2017,132.03
Clare,Cameron,General,239042982,1/1/2017,1/31/2017,132.05
Jazlene,George,General,255709440,1/1/2017,1/31/2017,132.08
Garrett,Ray,General,105710319,1/1/2017,1/31/2017,132.10
Brandon,Conrad,General,122376777,1/1/2017,1/31/2017,132.13
Marc,Holt,General,139043235,1/1/2017,1/31/2017,132.15
Enzo,Daugherty,General,155709693,1/1/2017,1/31/2017,132.18
